===============================================================================
Id,TSLA,len,datetime,open,high,low,close,volume,openinterest,adjclose,GoldCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
443,TSLA,443,2018-03-16 23:59:59.999989,64.59,65.48,63.81,64.27,30586500.0,0.0,64.269997,GoldCross,443,736769.9999999999,Broker,443,96.67999999999847,8901.669999999998,BuySell,443,,,Trades - Net Profit/Loss,443,,
444,TSLA,444,2018-03-19 23:59:59.999989,63.3,64.15,61.93,62.71,37421500.0,0.0,62.712002,GoldCross,444,736772.9999999999,Broker,444,96.67999999999847,8687.949999999999,BuySell,444,,,Trades - Net Profit/Loss,444,,
445,TSLA,445,2018-03-20 23:59:59.999989,62.97,63.25,61.75,62.11,23821500.0,0.0,62.110001,GoldCross,445,736773.9999999999,Broker,445,96.67999999999847,8605.749999999998,BuySell,445,,,Trades - Net Profit/Loss,445,,
446,TSLA,446,2018-03-21 23:59:59.999989,62.05,64.49,62.04,63.31,29792000.0,0.0,63.306,GoldCross,446,736774.9999999999,Broker,446,96.67999999999847,8770.15,BuySell,446,,,Trades - Net Profit/Loss,446,,
447,TSLA,447,2018-03-22 23:59:59.999989,62.78,63.76,61.64,61.82,24699000.0,0.0,61.82,GoldCross,447,736775.9999999999,Broker,447,96.67999999999847,8566.019999999999,BuySell,447,,,Trades - Net Profit/Loss,447,,
448,TSLA,448,2018-03-23 23:59:59.999989,62.25,62.25,60.09,60.31,33274500.0,0.0,60.307999,GoldCross,448,736776.9999999999,Broker,448,96.67999999999847,8359.15,BuySell,448,,,Trades - Net Profit/Loss,448,,
449,TSLA,449,2018-03-26 23:59:59.999989,61.47,61.52,58.27,60.84,41876000.0,0.0,60.835999,GoldCross,449,736779.9999999999,Broker,449,8518.069999999998,8518.069999999998,BuySell,449,,62.4428,Trades - Net Profit/Loss,449,,-857.6200000000007
450,TSLA,450,2018-03-27 23:59:59.999989,60.8,60.85,55.44,55.84,69360000.0,0.0,55.835999,GoldCross,450,736780.9999999999,Broker,450,8518.069999999998,8518.069999999998,BuySell,450,,,Trades - Net Profit/Loss,450,,
451,TSLA,451,2018-03-28 23:59:59.999989,52.92,53.74,50.42,51.56,105007000.0,0.0,51.556,GoldCross,451,736781.9999999999,Broker,451,8518.069999999998,8518.069999999998,BuySell,451,,,Trades - Net Profit/Loss,451,,
452,TSLA,452,2018-03-29 23:59:59.999989,51.3,54.19,49.64,53.23,75853500.0,0.0,53.226002,GoldCross,452,736782.9999999999,Broker,452,8518.069999999998,8518.069999999998,BuySell,452,,,Trades - Net Profit/Loss,452,,
453,TSLA,453,2018-04-02 23:59:59.999989,51.25,52.07,48.92,50.5,80570000.0,0.0,50.495998,GoldCross,453,736786.9999999999,Broker,453,8518.069999999998,8518.069999999998,BuySell,453,,,Trades - Net Profit/Loss,453,,
454,TSLA,454,2018-04-03 23:59:59.999989,53.96,54.67,50.9,53.51,94222000.0,0.0,53.506001,GoldCross,454,736787.9999999999,Broker,454,8518.069999999998,8518.069999999998,BuySell,454,,,Trades - Net Profit/Loss,454,,
455,TSLA,455,2018-04-04 23:59:59.999989,50.56,57.67,50.4,57.39,99483500.0,0.0,57.388,GoldCross,455,736788.9999999999,Broker,455,8518.069999999998,8518.069999999998,BuySell,455,,,Trades - Net Profit/Loss,455,,
456,TSLA,456,2018-04-05 23:59:59.999989,57.87,61.25,57.64,61.14,95605500.0,0.0,61.144001,GoldCross,456,736789.9999999999,Broker,456,8518.069999999998,8518.069999999998,BuySell,456,,,Trades - Net Profit/Loss,456,,
457,TSLA,457,2018-04-06 23:59:59.999989,60.2,61.86,59.1,59.86,67601500.0,0.0,59.860001,GoldCross,457,736790.9999999999,Broker,457,8518.069999999998,8518.069999999998,BuySell,457,,,Trades - Net Profit/Loss,457,,
458,TSLA,458,2018-04-09 23:59:59.999989,60.07,61.9,57.84,57.93,51249000.0,0.0,57.931999,GoldCross,458,736793.9999999999,Broker,458,8518.069999999998,8518.069999999998,BuySell,458,,,Trades - Net Profit/Loss,458,,
459,TSLA,459,2018-04-10 23:59:59.999989,59.79,61.42,58.74,60.94,54949000.0,0.0,60.939999,GoldCross,459,736794.9999999999,Broker,459,8518.069999999998,8518.069999999998,BuySell,459,,,Trades - Net Profit/Loss,459,,
460,TSLA,460,2018-04-11 23:59:59.999989,60.15,61.8,59.93,60.19,37414500.0,0.0,60.186001,GoldCross,460,736795.9999999999,Broker,460,8518.069999999998,8518.069999999998,BuySell,460,,,Trades - Net Profit/Loss,460,,
461,TSLA,461,2018-04-12 23:59:59.999989,60.46,60.79,58.74,58.82,38044000.0,0.0,58.816002,GoldCross,461,736796.9999999999,Broker,461,8518.069999999998,8518.069999999998,BuySell,461,,,Trades - Net Profit/Loss,461,,
462,TSLA,462,2018-04-13 23:59:59.999989,60.72,60.79,59.2,60.07,36636000.0,0.0,60.068001,GoldCross,462,736797.9999999999,Broker,462,8518.069999999998,8518.069999999998,BuySell,462,,,Trades - Net Profit/Loss,462,,
463,TSLA,463,2018-04-16 23:59:59.999989,59.8,59.93,57.8,58.24,31692500.0,0.0,58.242001,GoldCross,463,736800.9999999999,Broker,463,8518.069999999998,8518.069999999998,BuySell,463,,,Trades - Net Profit/Loss,463,,
464,TSLA,464,2018-04-17 23:59:59.999989,57.77,58.43,56.5,57.54,35000000.0,0.0,57.537998,GoldCross,464,736801.9999999999,Broker,464,8518.069999999998,8518.069999999998,BuySell,464,,,Trades - Net Profit/Loss,464,,
465,TSLA,465,2018-04-18 23:59:59.999989,58.22,60.05,57.63,58.67,32788500.0,0.0,58.669998,GoldCross,465,736802.9999999999,Broker,465,8518.069999999998,8518.069999999998,BuySell,465,,,Trades - Net Profit/Loss,465,,
466,TSLA,466,2018-04-19 23:59:59.999989,58.22,60.2,57.71,60.02,30453000.0,0.0,60.015999,GoldCross,466,736803.9999999999,Broker,466,8518.069999999998,8518.069999999998,BuySell,466,,,Trades - Net Profit/Loss,466,,
467,TSLA,467,2018-04-20 23:59:59.999989,59.03,60.0,57.95,58.05,28139500.0,0.0,58.048,GoldCross,467,736804.9999999999,Broker,467,8518.069999999998,8518.069999999998,BuySell,467,,,Trades - Net Profit/Loss,467,,
468,TSLA,468,2018-04-23 23:59:59.999989,58.26,58.32,56.47,56.67,24467000.0,0.0,56.674,GoldCross,468,736807.9999999999,Broker,468,8518.069999999998,8518.069999999998,BuySell,468,,,Trades - Net Profit/Loss,468,,
469,TSLA,469,2018-04-24 23:59:59.999989,57.0,57.42,55.69,56.69,28426500.0,0.0,56.692001,GoldCross,469,736808.9999999999,Broker,469,8518.069999999998,8518.069999999998,BuySell,469,,,Trades - Net Profit/Loss,469,,
470,TSLA,470,2018-04-25 23:59:59.999989,56.7,57.03,55.45,56.14,20068000.0,0.0,56.138,GoldCross,470,736809.9999999999,Broker,470,8518.069999999998,8518.069999999998,BuySell,470,,,Trades - Net Profit/Loss,470,,
471,TSLA,471,2018-04-26 23:59:59.999989,55.75,57.16,55.3,57.1,21780000.0,0.0,57.096001,GoldCross,471,736810.9999999999,Broker,471,8518.069999999998,8518.069999999998,BuySell,471,,,Trades - Net Profit/Loss,471,,
472,TSLA,472,2018-04-27 23:59:59.999989,57.07,58.89,56.77,58.82,21823000.0,0.0,58.816002,GoldCross,472,736811.9999999999,Broker,472,8518.069999999998,8518.069999999998,BuySell,472,,,Trades - Net Profit/Loss,472,,
473,TSLA,473,2018-04-30 23:59:59.999989,58.72,59.75,58.5,58.78,21141000.0,0.0,58.779999,GoldCross,473,736814.9999999999,Broker,473,8518.069999999998,8518.069999999998,BuySell,473,,,Trades - Net Profit/Loss,473,,
474,TSLA,474,2018-05-01 23:59:59.999989,58.7,60.16,58.64,59.98,23128000.0,0.0,59.984001,GoldCross,474,736815.9999999999,Broker,474,8518.069999999998,8518.069999999998,BuySell,474,,,Trades - Net Profit/Loss,474,,
475,TSLA,475,2018-05-02 23:59:59.999989,59.71,61.37,59.56,60.23,44852000.0,0.0,60.23,GoldCross,475,736816.9999999999,Broker,475,8518.069999999998,8518.069999999998,BuySell,475,,,Trades - Net Profit/Loss,475,,
476,TSLA,476,2018-05-03 23:59:59.999989,55.76,57.61,55.05,56.89,86760500.0,0.0,56.889999,GoldCross,476,736817.9999999999,Broker,476,8518.069999999998,8518.069999999998,BuySell,476,,,Trades - Net Profit/Loss,476,,
477,TSLA,477,2018-05-04 23:59:59.999989,56.6,59.37,55.9,58.82,42847000.0,0.0,58.818001,GoldCross,477,736818.9999999999,Broker,477,8518.069999999998,8518.069999999998,BuySell,477,,,Trades - Net Profit/Loss,477,,
478,TSLA,478,2018-05-07 23:59:59.999989,59.5,61.19,59.03,60.55,43391000.0,0.0,60.554001,GoldCross,478,736821.9999999999,Broker,478,8518.069999999998,8518.069999999998,BuySell,478,,,Trades - Net Profit/Loss,478,,
479,TSLA,479,2018-05-08 23:59:59.999989,60.16,61.55,59.8,60.39,29650000.0,0.0,60.394001,GoldCross,479,736822.9999999999,Broker,479,8518.069999999998,8518.069999999998,BuySell,479,,,Trades - Net Profit/Loss,479,,
480,TSLA,480,2018-05-09 23:59:59.999989,60.08,61.4,60.01,61.37,28637000.0,0.0,61.369999,GoldCross,480,736823.9999999999,Broker,480,8518.069999999998,8518.069999999998,BuySell,480,,,Trades - Net Profit/Loss,480,,
481,TSLA,481,2018-05-10 23:59:59.999989,61.5,62.6,60.82,61.0,28258000.0,0.0,61.004002,GoldCross,481,736824.9999999999,Broker,481,8518.069999999998,8518.069999999998,BuySell,481,,,Trades - Net Profit/Loss,481,,
482,TSLA,482,2018-05-11 23:59:59.999989,61.54,61.78,59.82,60.21,23398000.0,0.0,60.212002,GoldCross,482,736825.9999999999,Broker,482,8518.069999999998,8518.069999999998,BuySell,482,,,Trades - Net Profit/Loss,482,,
483,TSLA,483,2018-05-14 23:59:59.999989,60.66,60.99,58.32,58.39,36434000.0,0.0,58.394001,GoldCross,483,736828.9999999999,Broker,483,8518.069999999998,8518.069999999998,BuySell,483,,,Trades - Net Profit/Loss,483,,
484,TSLA,484,2018-05-15 23:59:59.999989,57.0,57.39,56.1,56.84,47596000.0,0.0,56.835999,GoldCross,484,736829.9999999999,Broker,484,8518.069999999998,8518.069999999998,BuySell,484,,,Trades - Net Profit/Loss,484,,
485,TSLA,485,2018-05-16 23:59:59.999989,56.77,57.76,56.31,57.3,28370000.0,0.0,57.296001,GoldCross,485,736830.9999999999,Broker,485,8518.069999999998,8518.069999999998,BuySell,485,,,Trades - Net Profit/Loss,485,,
486,TSLA,486,2018-05-17 23:59:59.999989,57.18,57.84,56.79,56.91,22103000.0,0.0,56.908001,GoldCross,486,736831.9999999999,Broker,486,8518.069999999998,8518.069999999998,BuySell,486,,,Trades - Net Profit/Loss,486,,
487,TSLA,487,2018-05-18 23:59:59.999989,56.93,56.93,54.8,55.36,36259500.0,0.0,55.363998,GoldCross,487,736832.9999999999,Broker,487,8518.069999999998,8518.069999999998,BuySell,487,,,Trades - Net Profit/Loss,487,,
488,TSLA,488,2018-05-21 23:59:59.999989,56.27,58.3,56.26,56.9,45913000.0,0.0,56.897999,GoldCross,488,736835.9999999999,Broker,488,8518.069999999998,8518.069999999998,BuySell,488,,,Trades - Net Profit/Loss,488,,
489,TSLA,489,2018-05-22 23:59:59.999989,57.55,57.6,54.68,55.0,44729000.0,0.0,55.001999,GoldCross,489,736836.9999999999,Broker,489,8518.069999999998,8518.069999999998,BuySell,489,,,Trades - Net Profit/Loss,489,,
490,TSLA,490,2018-05-23 23:59:59.999989,55.55,55.98,54.8,55.81,29925500.0,0.0,55.813999,GoldCross,490,736837.9999999999,Broker,490,8518.069999999998,8518.069999999998,BuySell,490,,,Trades - Net Profit/Loss,490,,
491,TSLA,491,2018-05-24 23:59:59.999989,55.68,56.22,54.98,55.57,20883500.0,0.0,55.57,GoldCross,491,736838.9999999999,Broker,491,8518.069999999998,8518.069999999998,BuySell,491,,,Trades - Net Profit/Loss,491,,
492,TSLA,492,2018-05-25 23:59:59.999989,55.53,55.93,55.12,55.77,19375500.0,0.0,55.77,GoldCross,492,736839.9999999999,Broker,492,8518.069999999998,8518.069999999998,BuySell,492,,,Trades - Net Profit/Loss,492,,
493,TSLA,493,2018-05-29 23:59:59.999989,55.7,57.3,55.23,56.75,28333000.0,0.0,56.751999,GoldCross,493,736843.9999999999,Broker,493,8518.069999999998,8518.069999999998,BuySell,493,,,Trades - Net Profit/Loss,493,,
494,TSLA,494,2018-05-30 23:59:59.999989,56.66,59.0,56.32,58.34,37448500.0,0.0,58.344002,GoldCross,494,736844.9999999999,Broker,494,8518.069999999998,8518.069999999998,BuySell,494,,,Trades - Net Profit/Loss,494,,
495,TSLA,495,2018-05-31 23:59:59.999989,57.44,58.07,56.59,56.95,29598500.0,0.0,56.945999,GoldCross,495,736845.9999999999,Broker,495,8518.069999999998,8518.069999999998,BuySell,495,,,Trades - Net Profit/Loss,495,,
496,TSLA,496,2018-06-01 23:59:59.999989,57.17,58.39,56.77,58.36,27122000.0,0.0,58.363998,GoldCross,496,736846.9999999999,Broker,496,8518.069999999998,8518.069999999998,BuySell,496,,,Trades - Net Profit/Loss,496,,
497,TSLA,497,2018-06-04 23:59:59.999989,58.87,59.8,58.71,59.35,23989000.0,0.0,59.348,GoldCross,497,736849.9999999999,Broker,497,8518.069999999998,8518.069999999998,BuySell,497,,,Trades - Net Profit/Loss,497,,
498,TSLA,498,2018-06-05 23:59:59.999989,59.54,59.56,57.35,58.23,29976000.0,0.0,58.226002,GoldCross,498,736850.9999999999,Broker,498,8518.069999999998,8518.069999999998,BuySell,498,,,Trades - Net Profit/Loss,498,,
499,TSLA,499,2018-06-06 23:59:59.999989,60.1,64.43,59.5,63.9,93836500.0,0.0,63.900002,GoldCross,499,736851.9999999999,Broker,499,8518.069999999998,8518.069999999998,BuySell,499,,,Trades - Net Profit/Loss,499,,
500,TSLA,500,2018-06-07 23:59:59.999989,63.23,66.0,62.72,63.22,71726500.0,0.0,63.217999,GoldCross,500,736852.9999999999,Broker,500,8518.069999999998,8518.069999999998,BuySell,500,,,Trades - Net Profit/Loss,500,,
501,TSLA,501,2018-06-08 23:59:59.999989,63.8,64.9,63.43,63.53,41026000.0,0.0,63.532001,GoldCross,501,736853.9999999999,Broker,501,8518.069999999998,8518.069999999998,BuySell,501,,,Trades - Net Profit/Loss,501,,
502,TSLA,502,2018-06-11 23:59:59.999989,64.5,66.93,64.5,66.42,65917500.0,0.0,66.419998,GoldCross,502,736856.9999999999,Broker,502,8518.069999999998,8518.069999999998,BuySell,502,,,Trades - Net Profit/Loss,502,,
503,TSLA,503,2018-06-12 23:59:59.999989,68.94,70.99,67.6,68.55,111737000.0,0.0,68.554001,GoldCross,503,736857.9999999999,Broker,503,8518.069999999998,8518.069999999998,BuySell,503,,,Trades - Net Profit/Loss,503,,
504,TSLA,504,2018-06-13 23:59:59.999989,69.34,69.44,67.96,68.96,47349000.0,0.0,68.956001,GoldCross,504,736858.9999999999,Broker,504,8518.069999999998,8518.069999999998,BuySell,504,,,Trades - Net Profit/Loss,504,,
505,TSLA,505,2018-06-14 23:59:59.999989,69.53,71.75,69.32,71.54,54905000.0,0.0,71.543999,GoldCross,505,736859.9999999999,Broker,505,8518.069999999998,8518.069999999998,BuySell,505,,,Trades - Net Profit/Loss,505,,
506,TSLA,506,2018-06-15 23:59:59.999989,70.77,72.93,70.25,71.63,54241500.0,0.0,71.634003,GoldCross,506,736860.9999999999,Broker,506,8518.069999999998,8518.069999999998,BuySell,506,,,Trades - Net Profit/Loss,506,,
507,TSLA,507,2018-06-18 23:59:59.999989,71.08,74.75,70.9,74.17,60366000.0,0.0,74.166,GoldCross,507,736863.9999999999,Broker,507,8518.069999999998,8518.069999999998,BuySell,507,,,Trades - Net Profit/Loss,507,,
508,TSLA,508,2018-06-19 23:59:59.999989,73.03,74.0,69.25,70.51,63809500.0,0.0,70.510002,GoldCross,508,736864.9999999999,Broker,508,8518.069999999998,8518.069999999998,BuySell,508,,,Trades - Net Profit/Loss,508,,
509,TSLA,509,2018-06-20 23:59:59.999989,71.61,72.88,70.4,72.44,41918500.0,0.0,72.444,GoldCross,509,736865.9999999999,Broker,509,8518.069999999998,8518.069999999998,BuySell,509,,,Trades - Net Profit/Loss,509,,
510,TSLA,510,2018-06-21 23:59:59.999989,72.4,73.24,69.25,69.5,39835500.0,0.0,69.501999,GoldCross,510,736866.9999999999,Broker,510,119.66999999999643,8181.669999999997,BuySell,510,68.21124999999999,,Trades - Net Profit/Loss,510,,
511,TSLA,511,2018-06-22 23:59:59.999989,70.31,70.45,66.4,66.73,51330500.0,0.0,66.725998,GoldCross,511,736867.9999999999,Broker,511,119.66999999999643,7860.349999999998,BuySell,511,,,Trades - Net Profit/Loss,511,,
512,TSLA,512,2018-06-25 23:59:59.999989,66.02,67.69,65.5,66.6,34656500.0,0.0,66.601997,GoldCross,512,736870.9999999999,Broker,512,119.66999999999643,7845.269999999997,BuySell,512,,,Trades - Net Profit/Loss,512,,
513,TSLA,513,2018-06-26 23:59:59.999989,67.21,68.71,65.16,68.4,37262500.0,0.0,68.400002,GoldCross,513,736871.9999999999,Broker,513,119.66999999999643,8054.069999999998,BuySell,513,,,Trades - Net Profit/Loss,513,,
514,TSLA,514,2018-06-27 23:59:59.999989,69.0,70.16,67.9,68.9,41668500.0,0.0,68.900002,GoldCross,514,736872.9999999999,Broker,514,119.66999999999643,8112.069999999998,BuySell,514,,,Trades - Net Profit/Loss,514,,
515,TSLA,515,2018-06-28 23:59:59.999989,69.73,71.4,69.22,69.99,41990000.0,0.0,69.986,GoldCross,515,736873.9999999999,Broker,515,119.66999999999643,8238.509999999995,BuySell,515,,,Trades - Net Profit/Loss,515,,
516,TSLA,516,2018-06-29 23:59:59.999989,70.67,70.77,68.48,68.59,32462000.0,0.0,68.589996,GoldCross,516,736874.9999999999,Broker,516,119.66999999999643,8076.109999999998,BuySell,516,,,Trades - Net Profit/Loss,516,,
517,TSLA,517,2018-07-02 23:59:59.999989,72.01,72.96,65.97,67.01,93799000.0,0.0,67.014,GoldCross,517,736877.9999999999,Broker,517,119.66999999999643,7892.829999999998,BuySell,517,,,Trades - Net Profit/Loss,517,,
518,TSLA,518,2018-07-03 23:59:59.999989,66.35,66.5,61.94,62.17,61413000.0,0.0,62.172001,GoldCross,518,736878.9999999999,Broker,518,119.66999999999643,7331.389999999998,BuySell,518,,,Trades - Net Profit/Loss,518,,
519,TSLA,519,2018-07-05 23:59:59.999989,62.75,62.88,59.24,61.83,87382000.0,0.0,61.832001,GoldCross,519,736880.9999999999,Broker,519,119.66999999999643,7291.949999999997,BuySell,519,,,Trades - Net Profit/Loss,519,,
520,TSLA,520,2018-07-06 23:59:59.999989,60.99,62.41,60.4,61.78,44327500.0,0.0,61.779999,GoldCross,520,736881.9999999999,Broker,520,119.66999999999643,7286.149999999998,BuySell,520,,,Trades - Net Profit/Loss,520,,
521,TSLA,521,2018-07-09 23:59:59.999989,62.4,63.7,61.6,63.7,37984000.0,0.0,63.702,GoldCross,521,736884.9999999999,Broker,521,119.66999999999643,7508.869999999997,BuySell,521,,,Trades - Net Profit/Loss,521,,
522,TSLA,522,2018-07-10 23:59:59.999989,64.91,65.54,63.84,64.49,47357500.0,0.0,64.494003,GoldCross,522,736885.9999999999,Broker,522,119.66999999999643,7600.509999999997,BuySell,522,,,Trades - Net Profit/Loss,522,,
523,TSLA,523,2018-07-11 23:59:59.999989,63.16,64.39,63.01,63.79,24420500.0,0.0,63.792,GoldCross,523,736886.9999999999,Broker,523,119.66999999999643,7519.309999999997,BuySell,523,,,Trades - Net Profit/Loss,523,,
524,TSLA,524,2018-07-12 23:59:59.999989,64.29,64.65,62.55,63.34,28606000.0,0.0,63.341999,GoldCross,524,736887.9999999999,Broker,524,119.66999999999643,7467.109999999998,BuySell,524,,,Trades - Net Profit/Loss,524,,
525,TSLA,525,2018-07-13 23:59:59.999989,63.12,63.92,61.85,63.77,29349000.0,0.0,63.773998,GoldCross,525,736888.9999999999,Broker,525,119.66999999999643,7516.989999999998,BuySell,525,,,Trades - Net Profit/Loss,525,,
526,TSLA,526,2018-07-16 23:59:59.999989,62.34,63.03,61.25,62.02,39093500.0,0.0,62.02,GoldCross,526,736891.9999999999,Broker,526,119.66999999999643,7313.989999999998,BuySell,526,,,Trades - Net Profit/Loss,526,,
527,TSLA,527,2018-07-17 23:59:59.999989,61.76,64.95,61.7,64.54,34981000.0,0.0,64.538002,GoldCross,527,736892.9999999999,Broker,527,119.66999999999643,7606.309999999996,BuySell,527,,,Trades - Net Profit/Loss,527,,
528,TSLA,528,2018-07-18 23:59:59.999989,65.0,65.1,63.25,64.77,28121000.0,0.0,64.769997,GoldCross,528,736893.9999999999,Broker,528,119.66999999999643,7632.989999999997,BuySell,528,,,Trades - Net Profit/Loss,528,,
529,TSLA,529,2018-07-19 23:59:59.999989,63.27,64.71,62.8,64.05,29576500.0,0.0,64.045998,GoldCross,529,736894.9999999999,Broker,529,119.66999999999643,7549.469999999995,BuySell,529,,,Trades - Net Profit/Loss,529,,
530,TSLA,530,2018-07-20 23:59:59.999989,64.25,64.65,62.34,62.72,25811000.0,0.0,62.716,GoldCross,530,736895.9999999999,Broker,530,119.66999999999643,7395.189999999995,BuySell,530,,,Trades - Net Profit/Loss,530,,
531,TSLA,531,2018-07-23 23:59:59.999989,60.37,61.1,58.57,60.64,54964500.0,0.0,60.639999,GoldCross,531,736898.9999999999,Broker,531,119.66999999999643,7153.909999999995,BuySell,531,,,Trades - Net Profit/Loss,531,,
532,TSLA,532,2018-07-24 23:59:59.999989,60.88,61.54,58.51,59.49,47954000.0,0.0,59.486,GoldCross,532,736899.9999999999,Broker,532,119.66999999999643,7020.5099999999975,BuySell,532,,,Trades - Net Profit/Loss,532,,
533,TSLA,533,2018-07-25 23:59:59.999989,59.35,61.92,58.9,61.75,35377000.0,0.0,61.748001,GoldCross,533,736900.9999999999,Broker,533,119.66999999999643,7282.669999999997,BuySell,533,,,Trades - Net Profit/Loss,533,,
534,TSLA,534,2018-07-26 23:59:59.999989,60.97,62.14,60.73,61.33,23152500.0,0.0,61.330002,GoldCross,534,736901.9999999999,Broker,534,119.66999999999643,7233.949999999997,BuySell,534,,,Trades - Net Profit/Loss,534,,
535,TSLA,535,2018-07-27 23:59:59.999989,61.45,61.54,59.07,59.44,28516500.0,0.0,59.436001,GoldCross,535,736902.9999999999,Broker,535,119.66999999999643,7014.709999999997,BuySell,535,,,Trades - Net Profit/Loss,535,,
536,TSLA,536,2018-07-30 23:59:59.999989,59.18,59.22,57.23,58.03,34070500.0,0.0,58.034,GoldCross,536,736905.9999999999,Broker,536,119.66999999999643,6851.149999999998,BuySell,536,,,Trades - Net Profit/Loss,536,,
537,TSLA,537,2018-07-31 23:59:59.999989,58.45,59.66,57.81,59.63,25384500.0,0.0,59.627998,GoldCross,537,736906.9999999999,Broker,537,6899.869999999997,6899.869999999997,BuySell,537,,60.55489999999999,Trades - Net Profit/Loss,537,,-1618.2000000000003
538,TSLA,538,2018-08-01 23:59:59.999989,59.6,60.6,58.6,60.17,50647000.0,0.0,60.167999,GoldCross,538,736907.9999999999,Broker,538,6899.869999999997,6899.869999999997,BuySell,538,,,Trades - Net Profit/Loss,538,,
539,TSLA,539,2018-08-02 23:59:59.999989,65.69,70.0,64.63,69.91,116075000.0,0.0,69.907997,GoldCross,539,736908.9999999999,Broker,539,6899.869999999997,6899.869999999997,BuySell,539,,,Trades - Net Profit/Loss,539,,
540,TSLA,540,2018-08-03 23:59:59.999989,69.56,71.0,68.51,69.63,68282500.0,0.0,69.634003,GoldCross,540,736909.9999999999,Broker,540,6899.869999999997,6899.869999999997,BuySell,540,,,Trades - Net Profit/Loss,540,,
541,TSLA,541,2018-08-06 23:59:59.999989,69.09,71.0,68.36,68.4,42821500.0,0.0,68.398003,GoldCross,541,736912.9999999999,Broker,541,129.04999999999654,6832.249999999997,BuySell,541,67.3346,,Trades - Net Profit/Loss,541,,
542,TSLA,542,2018-08-07 23:59:59.999989,68.77,77.49,67.83,75.91,154379000.0,0.0,75.914001,GoldCross,542,736913.9999999999,Broker,542,129.04999999999654,7568.229999999996,BuySell,542,,,Trades - Net Profit/Loss,542,,
